dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,129,3,120,3,0,2.26698138799864e-05,1.58776998011904e-05,0,0,0,95.3512128897198,0,4.53438298991891e-05,3.17752561565198e-05
2,129,3,300,3,0,9.01363473247853e-06,6.05788458705079e-06,0,0,0,95.3512128897198,0,1.80298066322196e-05,1.21023558422483e-05
3,33,1,30,2.248,1.7333508040844,0.0114479650267813,0.0116930074168394,0,0,0.150545454545455,15.621053718663,0,0.0224767777028283,0.0229099696363272
3,33,1,60,1.292,0.663034863684348,0.00302502829439471,0.00364169627439243,0,0,0.0518787878787879,15.5530088185788,0,0.00593927783731061,0.00706780263833272
3,33,1,120,1.068,0.302587372896611,0.00100663358152519,0.00132210438267086,0,0,0.0124848484848485,15.5374173845859,0,0.00200742544645768,0.00262072927825911
3,33,1,300,1.002,0.0447213595499956,0.000318112321565457,0.000329580811897737,0,0,0.000242424242424242,15.5309335893924,0,0.000636447725897874,0.000660721493149735
3,33,2,30,3.306,1.72461955956973,0.0138973172089814,0.0122307256492052,0,0,0.0924848484848485,20.3277126207587,0,0.0274332689208978,0.0241702921612358
3,33,2,60,2.294,0.715953335320615,0.00388200611271311,0.00411413018329486,0,0,0.0301818181818182,20.3699543432435,0,0.00764480076843223,0.00794747300163346
3,33,2,120,2.062,0.293817387699621,0.00135170399731827,0.00137218887294887,0,0,0.00636363636363636,20.3808935564305,0,0.00268308921590007,0.00267828117617016
3,33,2,300,2.002,0.0447213595499968,0.000454731105749218,0.000384544032325592,0,0,0.000121212121212121,20.3840305960918,0,0.000908398100654262,0.000769348150376642
3,33,3,30,4.376,1.62970422830141,0.0160630884625832,0.0125624838777844,0,0,0.0732121212121212,23.2556268061897,0,0.0316545188567695,0.0246210999437076
3,33,3,60,3.392,0.776880355120622,0.00498499532124708,0.00454175240087833,0,0,0.0273333333333334,23.2816877666035,0,0.00988755578133199,0.00893319823506115
3,33,3,120,3.046,0.228008719026058,0.00166768298977081,0.00132639477656797,0,0,0.00339393939393939,23.2950069562781,0,0.00333332817607141,0.00266021516788647
3,33,3,300,3,0,0.000600703170436482,0.000431724532492991,0,0,0,23.2960349673747,0,0.00119950438896322,0.000861826918433018
3,65,1,30,1.28,0.733946424958538,0.00315163013639257,0.00410099503470891,0,0,0.0507384615384615,31.5680525293441,0,0.00622569069275742,0.00800898347496184
3,65,1,60,1.048,0.248635555137549,0.000934239960278698,0.00115067383233393,0,0,0.00969230769230769,31.5435798901248,0,0.00186280219389428,0.00228541032054496
3,65,1,120,1.004,0.0631821491240675,0.000416122960921242,0.000472074791160548,0,0,0.000738461538461539,31.5398352417372,0,0.000832568842881755,0.000946419905087256
3,65,1,300,1,0,0.000147827718481002,0.000161931622774625,0,0,0,31.5392473404458,0,0.000295657376200167,0.000323867462204706
3,65,2,30,2.392,0.883117088263593,0.00441936779610846,0.00503941028395068,0,0,0.0343076923076923,41.3774611541764,0,0.00875967551223007,0.00994855965155653
3,65,2,60,2.062,0.3005605984601,0.00141415466370854,0.00156689590997428,0,0,0.00766153846153846,41.3930816501851,0,0.00281969974501075,0.00308774227972187
3,65,2,120,2.006,0.0773042812773494,0.00059302957208713,0.000495324008160618,0,0,0.000523076923076923,41.3952621310236,0,0.00118657025411023,0.00099191991904182
3,65,2,300,2,0,0.000225009942079884,0.000175116292184056,0,0,0,41.3952621343351,0,0.000449912356282907,0.000349970787675939
3,65,3,30,3.408,0.937707091355481,0.00530401179394804,0.00522387643117293,0,0,0.0278153846153846,47.2965016489362,0,0.0105385652578341,0.0103587149312723
3,65,3,60,3.056,0.246953380102171,0.00176290912828315,0.00151743663894967,0,0,0.00575384615384615,47.308194467887,0,0.00350486848924156,0.00295903237901253
3,65,3,120,3.01,0.0995983919516693,0.000830090533730072,0.000632905590477898,0,0,0.00123076923076923,47.3078257365887,0,0.00165881792681076,0.00125594140264164
3,65,3,300,3,0,0.000297313402462913,0.000209611739062565,0,0,0,47.3088710106687,0,0.000595013584135422,0.00041928652534286
3,129,1,30,1.028,0.165137945615671,0.000877253627004709,0.00107213043788854,0,0,0.00648062015503876,63.5694352898147,0,0.00175419562199976,0.00214347368024669
3,129,1,60,1.004,0.0631821491240675,0.000399132476981912,0.000438112128031006,0,0,0.00048062015503876,63.5679568132833,0,0.000798332580143358,0.000876667413262159
3,129,1,120,1,0,0.000192013760264159,0.000199436644667225,0,0,0,63.5674752598133,0,0.000384029952640976,0.000398877273378313
3,129,1,300,1,0,8.02337171892887e-05,7.60355300226264e-05,0,0,0,63.5674752598133,0,0.000160467812518396,0.000152070958420595
3,129,2,30,2.064,0.296783018922313,0.0014805948962937,0.00162312578512919,0,0,0.00624806201550388,84.4227315314692,0,0.00296202442110924,0.0032535172112797
3,129,2,60,2.01,0.0995983919516716,0.000620199128522188,0.000577418358799182,0,0,0.00175193798449612,84.4245458295494,0,0.00123973254447361,0.00115278555784516
3,129,2,120,2,0,0.000303003503707848,0.000251817827121375,0,0,0,84.4255530794394,0,0.00060594251960084,0.000503576249240661
3,129,2,300,2,0,0.000111319260118913,9.59680778742627e-05,0,0,0,84.4255530794394,0,0.000222649945030926,0.000192052239457102
3,129,3,30,3.064,0.363549634401339,0.00173927209731706,0.001585365350621,0,0,0.00434108527131783,95.3487782309252,0,0.00347746749937461,0.00317484868406014
3,129,3,60,3.004,0.0631821491240702,0.000810516413784023,0.000577666051177037,0,0,0.000248062015503876,95.3512128893965,0,0.0016211808962058,0.00115622573167304
3,129,3,120,3,0,0.000409256767220561,0.000266442983603532,0,0,0,95.3512128897198,0,0.000818717156711995,0.000532923796315372
3,129,3,300,3,0,0.000154114166868578,0.000109632885973783,0,0,0,95.3512128897198,0,0.000308191357655618,0.000219108513211401
4,33,1,30,5.898,3.13676179348994,0.0443701512850908,0.0250520773472674,0,0,0.349333333333333,15.7877831276481,0,0.0866830014306791,0.0493245479240886
4,33,1,60,2.734,2.13080375663706,0.0122286673284447,0.0112048113826953,0,0,0.193575757575757,15.6513906965319,0,0.0237998646425884,0.0219196032182838
4,33,1,120,1.448,0.892686831738386,0.00307344864938634,0.00371690133828882,0,0,0.0727272727272727,15.5656527365255,0,0.00597452745861353,0.00713932818037099
4,33,1,300,1.04,0.196155433031603,0.000619740637761733,0.000759818967383073,0,0,0.00715151515151515,15.5333155576709,0,0.00123876710219169,0.00151703212706683
4,33,2,30,6.652,3.06098599646275,0.0460918402364466,0.0245177225060908,0,0,0.213818181818182,20.2101005524391,0,0.0902167087388059,0.0479365217300701
4,33,2,60,3.654,1.96009385894445,0.0126180694013844,0.00996492912880471,0,0,0.114606060606061,20.3079578896997,0,0.0246436086785337,0.0194906054387832
4,33,2,120,2.392,0.799759482882774,0.00356885938605112,0.00348177247051696,0,0,0.0361212121212121,20.3635398756993,0,0.00698275565328269,0.00667076834609413
4,33,2,300,2.064,0.303460337363396,0.000984202976605075,0.00102114901932422,0,0,0.006,20.381131313602,0,0.00196043337418723,0.00200220624633969
4,33,3,30,7.39,2.83513243992301,0.0462402289096382,0.0249500612991493,0,0,0.14630303030303,23.1939576569352,0,0.0908432572882818,0.0489727710776056
4,33,3,60,4.674,1.85866437705495,0.0141894006412462,0.010240141089101,0,0,0.084,23.2509922502263,0,0.0278275501501563,0.020014657690052
4,33,3,120,3.466,0.898029461558837,0.00439252702020537,0.0039834863029364,0,0,0.0307272727272727,23.2835612085751,0,0.00865882847481676,0.00770079362098363
4,33,3,300,3.046,0.228008719026058,0.00114250428765445,0.000959195246815082,0,0,0.00345454545454545,23.2949461593422,0,0.00227868907192875,0.00190574451787171
4,65,1,30,4.326,3.59967210708935,0.0208474411080738,0.0188547809217272,0,0,0.2544,31.731091541651,0,0.0409761762646213,0.0372204404011287
4,65,1,60,1.628,1.3255679011356,0.00386858788810751,0.0051884180942498,0,0,0.0867384615384615,31.595017854951,0,0.0075992350838245,0.010173966140331
4,65,1,120,1.05,0.275047818761048,0.000770914819982538,0.00100179210479616,0,0,0.00990769230769231,31.5407304348196,0,0.00153771532006296,0.00199156018410943
4,65,1,300,1.004,0.0631821491240675,0.000277072847233274,0.000306516002315362,0,0,0.000707692307692308,31.5399285656088,0,0.000554011002749551,0.000611880988095482
4,65,2,30,5.178,3.59334666857529,0.0212404470318607,0.0187499084466552,0,0,0.1536,41.2857985806962,0,0.0417554357521232,0.0367439945404648
4,65,2,60,2.664,1.24989137804604,0.00481633642542908,0.00511572604904515,0,0,0.0600615384615384,41.3633288315036,0,0.00939782435188164,0.00990390818697944
4,65,2,120,2.142,0.4756979894369,0.00133528153220647,0.00159294111898095,0,0,0.0152307692307692,41.3869349428439,0,0.00266220985866152,0.00316546352437285
4,65,2,300,2.002,0.0447213595499968,0.00036974325646734,0.000313164133737343,0,0,0.000123076923076923,41.3952621341517,0,0.000739894370501194,0.000626639755999304
4,65,3,30,6.286,3.12597944570817,0.0233307228189321,0.0166132449786984,0,0,0.114738461538462,47.237388682348,0,0.0458689885822637,0.0326306074184976
4,65,3,60,3.668,1.25096195450671,0.0052064525215019,0.00508054110136116,0,0,0.0378153846153846,47.292312853112,0,0.0103194550056689,0.0100420207619018
4,65,3,120,3.138,0.47265505985996,0.00170806483134708,0.00162833321723981,0,0,0.0103692307692308,47.3054571548564,0,0.00338280136600246,0.00316671508749077
4,65,3,300,3.004,0.0631821491240702,0.000536182797348133,0.00039465451767661,0,0,0.000461538461538462,47.3088710084129,0,0.00107228775568128,0.000786658822937201
4,129,1,30,1.614,1.34633920633585,0.00377632771872872,0.00532569206719165,0,0,0.0802325581395349,63.626549970889,0,0.00744083852781619,0.0104403197728171
4,129,1,60,1.072,0.314664945705924,0.00089341610687105,0.00121093325699407,0,0,0.0134263565891473,63.5745375467672,0,0.00178331595486493,0.0024139462132604
4,129,1,120,1.012,0.108994309571822,0.000371407731651215,0.000429274074116962,0,0,0.00378294573643411,63.5680038995304,0,0.000741744465303137,0.000853898947273422
4,129,1,300,1,0,0.000130390848642052,0.000139752664405975,0,0,0,63.5674752598133,0,0.0002607832951973,0.000279508849985452
4,129,2,30,2.726,1.56070355647136,0.00504190763178366,0.00647447547628228,0,0,0.0553333333333333,84.395836311956,0,0.00993322088612982,0.0126363408128798
4,129,2,60,2.08,0.312722866420678,0.00129978484416043,0.00128083278407612,0,0,0.00910077519379845,84.4224522149799,0,0.00259693124658186,0.00255667558070628
4,129,2,120,2.01,0.118016336629396,0.00051201385459408,0.000439256575626579,0,0,0.000961240310077519,84.4252739553177,0,0.00102342272861313,0.00087301848475897
4,129,2,300,2,0,0.000204543194520165,0.000177361035127714,0,0,0,84.4255530794394,0,0.000409131743928768,0.00035474431929931
4,129,3,30,3.716,1.38967852859057,0.00565832271041405,0.00585977619269683,0,0,0.0426046511627907,95.3349525964095,0,0.011195245550271,0.0115140261650949
4,129,3,60,3.162,0.490139238325082,0.00170751956345006,0.001726738355618,0,0,0.011968992248062,95.3476920514896,0,0.00339947481274532,0.00341108033476778
4,129,3,120,3.014,0.13356526254501,0.000688133688916177,0.00058129149080226,0,0,0.000775193798449613,95.3507320888606,0,0.00137669574598948,0.00116291184333293
4,129,3,300,3,0,0.000252630990215521,0.000170883030979906,0,0,0,95.3512128897198,0,0.000505387217774783,0.000341985962946977
