dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,65,2,300,2,0,1.35167360203256e-05,1.08407216035143e-05,0,0,0,0,0,2.70587464089078e-05,2.17512904681216e-05
2,65,3,30,3.01,0.0995983919516693,0.00022004083622429,0.000156759506147662,0,0,0.00153846153846154,0.0164571423112968,0,0.000439352759620056,0.00031232484079426
2,65,3,60,3,0,9.86043004279578e-05,6.78775234328926e-05,0,0,0,0,0,0.000197312510695436,0.000135658951671842
2,65,3,120,3,0,4.57090565935741e-05,3.24864712659617e-05,0,0,0,0,0,9.1483278777032e-05,6.51132705271069e-05
2,65,3,300,3,0,1.72094508972375e-05,1.25080414787573e-05,0,0,0,0,0,3.44422465481109e-05,2.50574833608367e-05
2,129,1,30,1,0,7.12263726241775e-05,6.7468672249579e-05,0,0,0,0,0,0.000142452443366074,0.000134937979786133
2,129,1,60,1,0,2.73655744283126e-05,2.77028342459489e-05,0,0,0,0,0,5.47313043405249e-05,5.54060835483922e-05
2,129,1,120,1,0,1.12167125624202e-05,1.16639403499727e-05,0,0,0,0,0,2.24334028572386e-05,2.33276928635687e-05
2,129,1,300,1,0,4.66073979461326e-06,4.62704449343437e-06,0,0,0,0,0,9.32150203708456e-06,9.25413099554776e-06
2,129,2,30,2,0,9.3732915328791e-05,7.59252098989982e-05,0,0,0,0,0,0.000187466062973649,0.000151836204796267
2,129,2,60,2,0,3.90456500088975e-05,3.10690836510124e-05,0,0,0,0,0,7.80712358763841e-05,6.21242604360086e-05
2,129,2,120,2,0,1.84196683416538e-05,1.37341547726736e-05,0,0,0,0,0,3.68334164418138e-05,2.74554109220972e-05
2,129,2,300,2,0,6.4704642020245e-06,5.88513070811684e-06,0,0,0,0,0,1.29380181111014e-05,1.17619510016587e-05
2,129,3,30,3,0,0.000114900726192174,7.75904928359232e-05,0,0,0,0,0,0.000229804539675261,0.000155174040100509
2,129,3,60,3,0,5.15333697133085e-05,3.39643142095143e-05,0,0,0,0,0,0.000103079718355759,6.80106651000331e-05
2,129,3,120,3,0,2.18573157963724e-05,1.49866317363018e-05,0,0,0,0,0,4.37106976389351e-05,2.99369783041702e-05
2,129,3,300,3,0,8.57284753019417e-06,6.03281884978067e-06,0,0,0,0,0,1.71486645675528e-05,1.20633234260946e-05
3,33,1,30,2.254,1.78096256426423,0.0116664773123868,0.0124273703403387,0,0,0.149575757575758,0.177090578310607,0,0.0230551476550981,0.0246812666090158
3,33,1,60,1.29,0.671417607161454,0.00300048976861448,0.00364855579773142,0,0,0.051030303030303,0.118557125575905,0,0.00593543461460635,0.00714452028023907
3,33,1,120,1.046,0.236634722692947,0.000926980255556775,0.00115998959030148,0,0,0.00793939393939394,0.0454530879708033,0,0.00185335558688365,0.00231643978914945
3,33,1,300,1.006,0.0773042812773502,0.000331173627640559,0.00036653046582341,0,0,0.00127272727272727,0.0200346398926915,0,0.000662050361570213,0.000730812520806324
3,33,2,30,3.196,1.64651328935543,0.0128209252828107,0.0111800639922854,0,0,0.0885454545454546,0.107569860002544,0,0.0253785569455819,0.0221358760504952
3,33,2,60,2.238,0.630993109795359,0.0034346927269939,0.0037476157099067,0,0,0.0214545454545455,0.0585264131841952,0,0.00684774996590056,0.00743211122791273
3,33,2,120,2.054,0.266882844907295,0.00126344340373892,0.00131363364115113,0,0,0.00606060606060606,0.0323871859776976,0,0.00251342580998487,0.00256984628026664
3,33,2,300,2.002,0.0447213595499968,0.000444253990159068,0.000368534253734849,0,0,0.000303030303030303,0.00677596356818118,0,0.000887847434653452,0.000735167013708532
3,33,3,30,4.272,1.56041205184499,0.0154472043612128,0.0116151963061112,0,0,0.0673333333333334,0.0776007988899753,0,0.0305120674111874,0.0227088382526419
3,33,3,60,3.378,0.707188965174747,0.00490482874169708,0.00412328531222041,0,0,0.0269090909090909,0.053368267816821,0,0.00973928526417843,0.00807703158067677
3,33,3,120,3.058,0.258398024524486,0.00170039133384028,0.00146776827914028,0,0,0.00509090909090909,0.0249357348565953,0,0.00338898431094176,0.00289281114922176
3,33,3,300,3.004,0.0631821491240702,0.000628476476678824,0.000473712402695974,0,0,0.000303030303030303,0.00488169533239096,0,0.00125628500353849,0.000948066198143446
3,65,1,30,1.39,0.98174724614364,0.0036751807171606,0.00501019623400587,0,0,0.059076923076923,0.131406873114896,0,0.00725628524458625,0.00984115377817038
3,65,1,60,1.036,0.196930350952443,0.000912976428168632,0.00110732797015111,0,0,0.00916923076923077,0.0546142751262212,0,0.00182062907254736,0.00219993764262962
3,65,1,120,1.004,0.0631821491240675,0.000404785587810456,0.000415263590316971,0,0,0.000707692307692308,0.0151507114859753,0,0.000809466735131558,0.000829926952455812
3,65,1,300,1.002,0.0447213595499956,0.000162117718975467,0.000177434426516124,0,0,0.000276923076923077,0.00619218824538403,0,0.000324255193607578,0.000355054500885314
3,65,2,30,2.35,0.87236577425308,0.00419125866516394,0.00490599288701858,0,0,0.0302769230769231,0.075574703004314,0,0.00833683609433193,0.00972592000690295
3,65,2,60,2.074,0.31737273181829,0.00136356312396196,0.0014379529446197,0,0,0.00744615384615385,0.0356195044298034,0,0.00271829000914755,0.00284165559653299
3,65,2,120,2.01,0.0995983919516716,0.000644973360381931,0.000574619156624441,0,0,0.00132307692307692,0.017111386957938,0,0.0012883313201025,0.00113730399082647
3,65,2,300,2,0,0.00021539339031638,0.000167628074114487,0,0,0,0,0,0.000430783842200243,0.000335226102683469
3,65,3,30,3.484,1.02559626334673,0.00570414412005166,0.00547943426906787,0,0,0.0302769230769231,0.0607764131622189,0,0.0113208594719791,0.010868368577789
3,65,3,60,3.068,0.289038208845033,0.00174794210240375,0.00148478645481626,0,0,0.00535384615384616,0.0256348916150878,0,0.00348894883615249,0.00293978500877316
3,65,3,120,3.008,0.0891734478845296,0.000791551625515764,0.000574542998034005,0,0,0.000553846153846154,0.00739688616183881,0,0.00158505706333104,0.00115252622393103
3,65,3,300,3,0,0.00031384131025246,0.000217478924484813,0,0,0,0,0,0.000628047010831163,0.000435026553636999
3,129,1,30,1.042,0.237378805698381,0.000939899672908484,0.00118413352835226,0,0,0.00982945736434108,0.0544552923766385,0,0.00187868334195918,0.00236593018771808
3,129,1,60,1.006,0.0773042812773502,0.000397400102510818,0.0004473773232282,0,0,0.000697674418604651,0.0126887137387844,0,0.000794881207007382,0.000894890799821363
3,129,1,120,1.002,0.0447213595499956,0.00020055179269442,0.000213584643773694,0,0,1.55038759689922e-05,0.000346677205813921,0,0.000401165375463227,0.00042766951416701
3,129,1,300,1,0,8.29028435631291e-05,7.71257551293962e-05,0,0,0,0,0,0.000165806200399738,0.000154252043216382
3,129,2,30,2.064,0.30999385862428,0.00144365416038272,0.00160309940079651,0,0,0.00782945736434109,0.0400673451027202,0,0.00287698200485296,0.00316952187097748
3,129,2,60,2,0,0.00059321616127772,0.000447329343688944,0,0,0,0,0,0.00118646191133598,0.000894484670107321
3,129,2,120,2,0,0.000282810730105463,0.000223834192234677,0,0,0,0,0,0.000565706368789917,0.00044765690878812
3,129,2,300,2,0,0.000117588698353286,8.86874157780066e-05,0,0,0,0,0,0.000235105360427808,0.000177306568810308
3,129,3,30,3.082,0.339863228414102,0.00194363990474843,0.00178717089451712,0,0,0.00706976744186047,0.0316309041654621,0,0.00387921105580918,0.00355753671870494
3,129,3,60,3.012,0.126046719715754,0.000791827180023257,0.000631134698042184,0,0,0.000651162790697674,0.00760666094659822,0,0.00158410770244614,0.00126314078444336
3,129,3,120,3.002,0.0447213595499867,0.000406203026104218,0.000296245719761314,0,0,4.65116279069767e-05,0.00104003161744176,0,0.000812042088841893,0.000592063529980089
3,129,3,300,3,0,0.000160656246815759,0.000113240132078186,0,0,0,0,0,0.000321283729186298,0.000226272902843802
4,33,1,30,5.764,3.07102040577156,0.0447733852435819,0.0255316045796523,0,0,0.346666666666667,0.151370551027241,0,0.0873484713538879,0.0498865172303131
4,33,1,60,2.818,2.06625623523786,0.0128033847424658,0.0114849659472924,0,0,0.201212121212121,0.187101631390144,0,0.025021466051661,0.0224358083290397
4,33,1,120,1.418,0.844216443103077,0.00302209009834795,0.00343428867529552,0,0,0.071939393939394,0.139421805257669,0,0.00590179258079019,0.00667524752903652
4,33,1,300,1.026,0.171414017895452,0.000575545565245768,0.000679598941293141,0,0,0.00448484848484848,0.0348780571624213,0,0.00115031716548685,0.00135682919695175
4,33,2,30,6.778,3.00379119165199,0.0470760629683011,0.0252159982233894,0,0,0.215939393939394,0.0961626669800422,0,0.0918635368915416,0.048938793697251
4,33,2,60,3.728,1.88071533740774,0.0140674984544087,0.0105418593229718,0,0,0.137818181818182,0.119882855263872,0,0.0269941498621801,0.0201963803907458
4,33,2,120,2.356,0.755251487664366,0.00349047314274693,0.00361285595959811,0,0,0.0381818181818182,0.0820258537722554,0,0.00670234271809531,0.00668310284257175
4,33,2,300,2.046,0.228008719026058,0.000904673372760289,0.000897925456873924,0,0,0.00551515151515151,0.0313018718439762,0,0.00180625550375434,0.00178624479440217
4,33,3,30,7.476,2.85406997651805,0.0483367800672137,0.0247208939215373,0,0,0.152727272727273,0.0711794565299593,0,0.0947040531780217,0.0485210353440643
4,33,3,60,4.59,1.71574694379745,0.0142624587926187,0.0100143351823873,0,0,0.0844242424242425,0.0798188960203697,0,0.0278638384416389,0.0192982583894842
4,33,3,120,3.444,0.858100619593468,0.00422558242614573,0.00381794890026364,0,0,0.0310303030303031,0.0596220598504696,0,0.00831720566864729,0.00742689782007027
4,33,3,300,3.068,0.295890355037823,0.00118591620439966,0.00100385619580957,0,0,0.00666666666666667,0.0300836168997505,0,0.00235058234456317,0.00193041800289673
4,65,1,30,4.132,3.58612556851909,0.0196457476132448,0.0182231662408935,0,0,0.2348,0.196856246849346,0,0.0386283660696796,0.0358170017593799
4,65,1,60,1.562,1.1734180072077,0.00346147080140694,0.00456084086668555,0,0,0.0805230769230769,0.154215099460122,0,0.00678171390537425,0.00888403432249956
4,65,1,120,1.1,0.34963479371761,0.000972869109991669,0.00127773243928724,0,0,0.0202461538461538,0.0812096005976368,0,0.00192230798398592,0.00250543897779341
4,65,1,300,1.002,0.0447213595499956,0.000266071664854615,0.000297829222687125,0,0,0.000276923076923077,0.00619218824538403,0,0.000532193718330083,0.000596042164758477
4,65,2,30,5.128,3.2515783126116,0.0207609616577172,0.0162757759527053,0,0,0.160246153846154,0.125249576178061,0,0.0407819506361851,0.0320601285100076
4,65,2,60,2.592,1.17315326243177,0.00420427315088587,0.00460916056194809,0,0,0.0518153846153846,0.0969205761628636,0,0.00829478846313531,0.00902296645454558
4,65,2,120,2.086,0.350499214548047,0.00118679398868362,0.00125545178032897,0,0,0.0101230769230769,0.0444659127126231,0,0.00235871534943704,0.00248477974476089
4,65,2,300,2,0,0.000378719876560354,0.000303372536452759,0,0,0,0,0,0.000757138506995955,0.000605976602508969
4,65,3,30,6.064,3.3102597540493,0.021967128936248,0.0174663158762514,0,0,0.107292307692308,0.0864836066144415,0,0.0432326912004573,0.0342964166721036
4,65,3,60,3.61,1.15956421916025,0.00507912971461549,0.00467885636614314,0,0,0.0368,0.0654860265980146,0,0.00999201197591603,0.00914193793651263
4,65,3,120,3.104,0.359781719618357,0.00165235245287426,0.00159617349116895,0,0,0.00855384615384615,0.0331686039638267,0,0.00328130724196705,0.00311255038562523
4,65,3,300,3.006,0.0773042812773494,0.000529739670795418,0.000426229979893051,0,0,0.000676923076923077,0.00936827848163442,0,0.00106002881482586,0.000852248162115563
4,129,1,30,1.64,1.49092108824806,0.00394504970345659,0.00595726845552206,0,0,0.0812403100775193,0.150983454859129,0,0.00783174872084338,0.0118602156317392
4,129,1,60,1.06,0.261795863504939,0.000894430952314558,0.00109499976015124,0,0,0.013984496124031,0.0697085499164126,0,0.00176261327215824,0.0020936712982827
4,129,1,120,1.016,0.14065406902848,0.000343887709449288,0.000430248606636221,0,0,0.00531782945736434,0.0460323679474227,0,0.00068512303301194,0.000846811534112403
4,129,1,300,1,0,0.000132478009940161,0.00013632997489774,0,0,0,0,0,0.000264955265263134,0.000272658425412403
4,129,2,30,2.73,1.69435583139042,0.00490611796876442,0.00656119898284115,0,0,0.0484031007751938,0.092252527877975,0,0.00972418768229483,0.0129274641799913
4,129,2,60,2.116,0.413383322768452,0.00136735561586112,0.00148745843306896,0,0,0.0135968992248062,0.0509177663073587,0,0.0027263674629432,0.00296000098598322
4,129,2,120,2.012,0.126046719715756,0.000505994339314243,0.000473232727697567,0,0,0.00111627906976744,0.0136254349641527,0,0.00101168045754925,0.000943749481158358
4,129,2,300,2,0,0.0001914657889039,0.000155819067367761,0,0,0,0,0,0.000382928910226073,0.000311470383881338
4,129,3,30,3.766,1.58880224860438,0.00578509323544731,0.00633900782421258,0,0,0.0404496124031008,0.0712569115180294,0,0.0114920989683318,0.0125701935967938
4,129,3,60,3.138,0.450957565022367,0.00182666466648285,0.00168871514520746,0,0,0.0103565891472868,0.036921100402644,0,0.00363885181357179,0.00334864403367439
4,129,3,120,3.016,0.125600760754882,0.000695220054641273,0.000511346253531995,0,0,0.0015968992248062,0.0150617466541672,0,0.00138922818460244,0.00101607014047208
4,129,3,300,3,0,0.000264112497223296,0.000190516522201187,0,0,0,0,0,0.000528227370274669,0.000381117231212634
