T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
129,1,60,0.53,0.5565244279254555,1.1326650221569179,1.1247238862306226,0.316,3.560174626825765,0.008,0.04825290912421165,0,0.019560340294783252,0,39.69844623637318,4.765111299908308
129,1,120,0.906,0.35413956240346633,0.2568331907105874,0.7159080234397663,0,0,1.7498731341977707e-4,0.0011527662157937066,0,0.006288023699841309,0,39.65598384651191,3.5344436596221547
129,1,300,1.048,0.21398031486634606,1.2062803001253984e-4,1.2133710530606795e-4,0,0,3.7209302325581393e-4,0.0016587621307468687,0,6.503394702379955e-4,0,39.76042619000686,2.20358842196186
129,2,30,1.336,1.1142653069842468,1.4000937254064036,0.6552492554907283,37.032,25.66816293066752,0.27520413436692504,0.1447947122707948,0,0.02466815059293099,0,11.451703681232132,3.8615082420637776
129,2,60,1.242,0.7102428385978694,1.0887992701616696,0.7670518459007636,26.869767441860464,20.8397541794078,0.20923021453037677,0.16010407945078528,0,0.014028742552584433,0,11.241420005989841,2.6485813540751746
129,2,120,1.91,0.48411645032466094,0.23275806580651276,0.5509674536236567,6.241935483870968,15.162618023852062,0.048918479619904975,0.11733665967114626,0,0.004993895130575102,0,16.169787648134072,2.2054029196283906
129,2,300,2.158,0.39667455351056435,1.859507434241989e-4,1.4067387557419172e-4,0,0,0.001131782945736434,0.0027399988610428967,0,5.887745925286023e-4,0,16.180037998642277,1.4243224081488914
129,3,30,1.662,1.251754680262518,1.5860906310074656,0.5614702111199027,61.71568627450981,34.71063321238218,0.32719638242894056,0.14935750605281564,0,0.022135848704869582,0,40.684150646699166,10.187531218115025
129,3,60,1.64,0.9676117739518161,1.3113414565775552,0.6908920870151318,47.91494252873563,34.03237320516969,0.27486411832843266,0.1619780770131689,0,0.013014303225430056,0,39.34542752955987,6.614456308863726
129,3,120,2.734,0.5999699391267127,0.351785246144634,0.548910018674513,11.388,20.182272027906492,0.08103875968992248,0.12903986713847945,0,0.005043109054354612,0,39.56437598764239,4.812660171679749
129,3,300,3.156,0.3846555859982789,2.5066494648512394e-4,1.6437558709093348e-4,0,0,0.0011472868217054263,0.0027554699181756874,0,6.053250208443056e-4,0,39.234833567892274,2.985015210530224
