T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
65,1,300,1,0,2.2398654610752313e-4,2.1620855505137792e-4,0,0,0,0,0,0.1608839352169816,8.87013545676973e-4,0.011589034336009225,0.01071949155774567
65,2,30,2,0,0.003598033907538064,0.0029060458872615068,0,0,0,0,0,0.20566092666972116,0.008645051996132143,0.03720161241984218,0.03871510618864048
65,2,60,2,0,0.0018734020905847777,0.0015809652858020887,0,0,0,0,0,0.1807873881915455,0.004478237452361715,0.0235010757295543,0.021860537153666305
65,2,120,2,0,9.121492680720099e-4,7.57087240561493e-4,0,0,0,0,0,0.16828793851775703,0.00224318306780124,0.04587399869706944,0.039413447477804925
65,2,300,2,0,3.612023463814209e-4,3.057531468504539e-4,0,0,0,0,0,0.16095452354876444,8.895173426720932e-4,0.01692380317866952,0.012261519482989659
65,3,30,3,0,0.004948959502492346,0.0034789084908275368,0,0,0,0,0,0.20547668774940306,0.008482625245032202,0.04963486242105303,0.05188071662986822
65,3,60,3,0,0.002290329634082556,0.001680704017092301,0,0,0,0,0,0.1808581902942763,0.004369986077308427,0.022987256103632347,0.020883436212039964
65,3,120,3,0,0.0011864251237392242,8.241094188224321e-4,0,0,0,0,0,0.16838184729210418,0.002241262249935448,0.047913966262976816,0.04078380719856609
65,3,300,3,0,4.632148185695843e-4,3.3973525878588364e-4,0,0,0,0,0,0.16094904889771164,8.933369726763834e-4,0.01621771393437914,0.01126659476790447
129,1,30,1,0,0.0012023344066020957,0.0011858103319616839,0,0,0,0,0,0.07620449551134881,0.006103959035297434,0.010539115122437133,0.011907593225671441
129,1,60,1,0,6.202578999964467e-4,6.271082597850072e-4,0,0,0,0,0,0.05135853306260746,0.00309030600067661,0.0037418680845702256,0.004476507036886062
129,1,120,1,0,3.122865497988005e-4,3.2481839566149526e-4,0,0,0,0,0,0.039056572272731516,0.0015693918717093259,0.019478114157448455,0.03791101944338965
129,1,300,1,0,1.1200603233138701e-4,1.0465449303951189e-4,0,0,0,0,0,0.031475631399896675,6.479434326182307e-4,0.01790717267054247,0.008737912720775797
129,2,30,2,0,0.0018184984018948139,0.0014779931886062905,0,0,0,0,0,0.07630039398621186,0.006097737703116084,0.01882943581512489,0.018471418653822777
129,2,60,2,0,8.797856381207309e-4,7.327398358643536e-4,0,0,0,0,0,0.051593152452208114,0.002953438906138318,0.011051016802158444,0.010958383499779168
129,2,120,2,0,4.431097772634578e-4,3.475928141179755e-4,0,0,0,0,0,0.038872463066167415,0.0015476216752453528,0.026117422383930434,0.038521847925569626
129,2,300,2,0,1.663604479314142e-4,1.3856643912296747e-4,0,0,0,0,0,0.03147718463238428,6.301325003144531e-4,0.02122025401901361,0.00847470670462903
129,3,30,3,0,0.0024860843222043634,0.0016698534550754522,0,0,0,0,0,0.07698181262892806,0.00641226807031103,0.025659907616024664,0.030611725356154567
129,3,60,3,0,0.0011212617668880146,7.941144433794985e-4,0,0,0,0,0,0.05144121066325944,0.0031546315594239006,0.009221308080361723,0.011342657876983325
129,3,120,3,0,5.915427849895485e-4,4.09979927978881e-4,0,0,0,0,0,0.039064982309665985,0.0017039437191956341,0.02441163011669673,0.03838457200122327
129,3,300,3,0,2.1978996532480595e-4,1.6446496006769252e-4,0,0,0,0,0,0.03150376013843094,6.289291903087649e-4,0.019638531092444848,0.008618096189648124
