T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
65,2,300,2,0,3.464041513307278e-4,2.7101164168717614e-4,0,0,0,0,0,0.16085419633985262,9.23057563338257e-4,0.016951726440854183,0.011634033845103727
65,3,30,3,0,0.004492168048811505,0.003191514553707196,0,0,0,0,0,0.20537131807616107,0.008723879543985437,0.052587881941189435,0.0490623635546779
65,3,60,3,0,0.0021855252631032985,0.0016414628439075615,0,0,0,0,0,0.18070265077577005,0.004645930346532044,0.023188585957105306,0.022541291425914965
65,3,120,3,0,0.0011809245860434324,8.003184910757e-4,0,0,0,0,0,0.1683884127685908,0.0023046756196023997,0.04210516159385234,0.03846371608546501
65,3,300,3,0,4.6827542716157395e-4,3.256886882321583e-4,0,0,0,0,0,0.160871125519455,8.872710456897902e-4,0.015489641343822753,0.010957682797431268
129,1,30,1,0,0.0012535436765229633,0.0012157587841853564,0,0,0,0,0,0.07628652918197576,0.006524989864703725,0.01144915816172821,0.012094159127970147
129,1,60,1,0,5.78746003639042e-4,6.005183524967677e-4,0,0,0,0,0,0.051403113583018537,0.003090954116068793,0.0037841507736102653,0.004310326294160957
129,1,120,1,0,2.935572179675003e-4,2.770002741853677e-4,0,0,0,0,0,0.03902258113511991,0.0015159217043996306,0.021035554414174,0.03870170017972462
129,1,300,1,0,1.1952443996004629e-4,1.3407168663201206e-4,0,0,0,0,0,0.031470483105543255,5.714698110791533e-4,0.018527112549343326,0.008240943949038095
129,2,30,2,0,0.001899420449798896,0.0015413299348943665,0,0,0,0,0,0.07649339794308785,0.006302891407936253,0.021303531266946542,0.021129821865114466
129,2,60,2,0,8.560539129404496e-4,6.969342618958432e-4,0,0,0,0,0,0.05148506244988567,0.0031659568809328112,0.00962021815325225,0.009094699087982104
129,2,120,2,0,4.6062348298098025e-4,3.9802842637148145e-4,0,0,0,0,0,0.03896786651921284,0.001629882845988774,0.023959879962330528,0.03579014345960223
129,2,300,2,0,1.756857576914348e-4,1.3778613200394978e-4,0,0,0,0,0,0.031477293947305404,6.539561953093488e-4,0.02113710372154378,0.008900031172127643
129,3,30,3,0,0.002516009855893962,0.0016972130912536539,0,0,0,0,0,0.07596743149709748,0.006211790867513346,0.023036357664872813,0.02602410402633065
129,3,60,3,0,0.001128565343443798,8.129526583637422e-4,0,0,0,0,0,0.05139805128071035,0.0031171691378593406,0.009338369392256015,0.010314704598219784
129,3,120,3,0,5.552697157963228e-4,3.8211457187403263e-4,0,0,0,0,0,0.0389206241829716,0.0016218749003644181,0.024120559199989178,0.037872825702575046
129,3,300,3,0,2.3192816047705803e-4,1.68303388670602e-4,0,0,0,0,0,0.031469640573813615,5.935613655357933e-4,0.0188617626264658,0.00881218689051005
