dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,65,2,60,2.072,0.3887392911360336,0.03309764848491507,0.24429116468691828,0.378,2.7947696640241926,0.012707692307692309,0.05459460020471123,0,0.08930005671205787,0.4297315733535141
2,65,2,120,2.006,0.0773042812773498,3.463101763339207e-5,2.696954090509428e-5,0,0,2.4615384615384614e-4,0.0042383370520087124,0,0.021120116587103412,0.10064032019691985
2,65,2,300,2,0,1.3243851288268302e-5,1.0522807647431942e-5,0,0,0,0,0,0.0025225362409379247,0.01728547928539735
2,65,3,30,3.482,2.920056413653311,1.1556416435884456,1.4695435607767653,7.46,11.084318844588376,0.1292923076923077,0.12357382350421366,0,2.92457828075817,18.619723249151193
2,65,3,60,3.106,0.4184665201147086,0.014023118665817519,0.1387603349134172,0.16,1.5935742712267387,0.008953846153846154,0.036427731740432026,0,0.26539085890391123,0.8110317905949066
2,65,3,120,3.014,0.1478096593284132,4.415231819727082e-5,3.2660063127327085e-5,0,0,2.4615384615384614e-4,0.002743798396447119,0,0.050195279538129516,0.15938608322882064
2,65,3,300,3,0,1.7321108969801816e-5,1.1601532791065416e-5,0,0,0,0,0,0.012009196834661576,0.04210045864492924
2,129,1,30,2.432,2.597473722577181,0.612788721906349,1.530040171547325,3.3957894736842107,10.849137279176654,0.20192574459404325,0.17942720395402087,0,9.98704166255761,190.21474072428933
2,129,1,60,1.196,0.5311763328624369,2.3951048346299825e-5,2.494197956241228e-5,0,0,0.03181395348837209,0.09820520364642202,0,0.19018298820883386,0.6705284397031033
2,129,1,120,1.026,0.2131075542051915,1.095288342535995e-5,1.1822030274417597e-5,0,0,0.0033333333333333335,0.03182906243526685,0,0.04475075535992096,0.18647616330805405
2,129,1,300,1,0,4.240935538743824e-6,4.1882941621368195e-6,0,0,0,0,0,0.00780220539012901,0.038254872965631834
2,129,2,30,3.1,3.729049694392191,1.2090429368644444,1.6448705910286356,12.74390243902439,18.5410719127224,0.1663515472364026,0.1288182121625884,0,5.745738227927524,98.20503940105402
2,129,2,60,2.196,0.6085430545972875,0.026852708061252607,0.21484305363465697,0.596,4.865813012492886,0.02026356589147287,0.06351637064670565,0,0.11936828338934839,0.527988812147716
2,129,2,120,2.02,0.16629885935039507,1.607247871300266e-5,1.2813520242005678e-5,0,0,0.00124031007751938,0.013799184448140479,0,0.02162450165636078,0.11627994289099966
2,129,2,300,2,0,6.522938995734512e-6,5.283041743401439e-6,0,0,0,0,0,0.0014204760587610886,0.013132317251036234
2,129,3,30,4.296,5.101807609246308,1.2284874874055716,1.4829029780037535,14.685370741482966,20.107122916537527,0.14467695080082646,0.10524843132561329,0,1.4690095727439516,7.616746312479235
2,129,3,60,3.174,0.8793580278147032,0.041686427646149764,0.2360685811373599,0.962,5.4640889942491,0.018511627906976743,0.055594054671392286,0,0.22414667596721063,0.650043268421094
2,129,3,120,3.028,0.20809278029384115,2.1239261544628648e-5,1.5612720616182505e-5,0,0,0.0017674418604651163,0.016143193329369185,0,0.052949367791571035,0.1858745091640603
2,129,3,300,3,0,8.517284234614071e-6,5.9228168161282e-6,0,0,0,0,0,0.010501440256182935,0.039504767177429824
3,33,1,30,0.996,0.06318214912406725,0.028240716548787504,0.3458966862744386,0,0,0,0,0,0.05080584823840053,0.05071760208391503
3,33,1,60,0.992,0.08917344788453135,0.025130002252592754,0.24775089157767424,0,0,0,0,0,0.021619541590487897,0.018742302402960046
3,33,1,120,1,0,0.0015832139259117114,0.0015886474031901294,0,0,0,0,0,0.011640361565073467,0.009466579546867623
3,33,1,300,1,0,6.180119677400266e-4,6.016537495628152e-4,0,0,0,0,0,0.005155794947423451,0.0036002075123005386
3,33,2,30,2,0,0.009969058408548165,0.008046822252156437,0,0,0,0,0,0.07631692188936101,0.08600493536434649
3,33,2,60,1.986,0.11760809209681665,0.031674981031342316,0.22223562262091856,0.154,1.2936890130649832,0.004666666666666666,0.03920269736560555,0,0.048522653368846036,0.0544728388732998
3,33,2,120,1.998,0.044721359549995794,0.004455832906850792,0.050465288936603424,0.022,0.4919349550499537,6.666666666666666e-4,0.014907119849998597,0,0.01914661152933388,0.023925783983532692
3,33,2,300,2,0,9.007164199736407e-4,6.829464496899287e-4,0,0,0,0,0,0.006366727266002784,0.0076181268682380815
3,33,3,30,2.998,0.044721359549995794,0.01811005563306981,0.12277008304807281,0.016,0.35777087639996635,4.8484848484848484e-4,0.010841541709089889,0,0.1326504729798631,0.11069743651742507
3,33,3,60,2.994,0.0773042812773498,0.014314823902838305,0.10432065887959968,0.048,0.6184342502187984,0.0014545454545454547,0.018740431824812075,0,0.0656809111259564,0.05270487451844021
3,33,3,120,3,0,0.003074342130872371,0.002324547015219627,0,0,0,0,0,0.03533004865263632,0.022543918612543897
3,33,3,300,3,0,0.0011945610375362762,8.811259000439255e-4,0,0,0,0,0,0.01835417986000742,0.00950201248707304
3,65,1,30,0.998,0.044721359549995794,0.014256667845809558,0.24409794928194747,0,0,0,0,0,0.025535948367676878,0.030764269749489308
3,65,1,60,0.988,0.10899430957182157,0.034976615791321726,0.30292430544327,0,0,0,0,0,0.008680506538954205,0.010373381560518624
3,65,1,120,1,0,7.700900258050318e-4,8.250596557090761e-4,0,0,0,0,0,0.003822086691364698,0.004016259175309763
3,65,1,300,1,0,3.103066474702201e-4,2.9779796445920925e-4,0,0,0,0,0,0.0016930535582703437,0.0015367148247153438
3,65,2,30,1.994,0.0773042812773498,0.026009687798703496,0.27230028744504137,0.126,1.6233899068243458,0.0019384615384615386,0.02497522933575917,0,0.04690991861310894,0.042210888030789304
3,65,2,60,1.976,0.15320229072624056,0.04652699811748236,0.2815643834740467,0.504,3.2172481052510515,0.007753846153846155,0.049496124696170034,0,0.03034443546599835,0.027085979349269103
3,65,2,120,1.998,0.044721359549995794,0.003530675130822202,0.0537537497597777,0.042,0.9391485505499116,6.461538461538462e-4,0.014448439239229411,0,0.01805524694562577,0.013305412605921399
3,65,2,300,2,0,4.4559547912744363e-4,3.47621066995005e-4,0,0,0,0,0,0.009431332321023857,0.006638075792430488
3,65,3,30,2.988,0.12604671971575543,0.0354646995270754,0.29113570477278544,0.224,2.5727538017168485,0.002953846153846154,0.031026884853109025,0,0.05483996317779963,0.053586573024798925
3,65,3,60,2.974,0.1592945369402165,0.039251492026821246,0.22145946692736998,0.416,2.5487125910434636,0.0064,0.03921096293913021,0,0.022755344157875154,0.02053708576581561
3,65,3,120,2.998,0.044721359549995794,0.00341099576188269,0.04035962739063161,0.032,0.7155417527999327,4.923076923076923e-4,0.011008334658460503,0,0.011725970879516733,0.01024124422559455
3,65,3,300,3,0,6.442808995140442e-4,4.4440671679544624e-4,0,0,0,0,0,0.0051674938761467485,0.0034853151401127314
3,129,1,30,0.992,0.08917344788453135,0.04524665666952635,0.48622543713194805,0,0,0,0,0,0.010834145911001306,0.013105691993179285
3,129,1,60,0.99,0.09959839195167118,0.028508763173441195,0.27670281151656684,0,0,0,0,0,0.0034956323352589164,0.00402333057714914
3,129,1,120,0.998,0.044721359549995794,0.0039441450349874405,0.0795319900240099,0,0,0,0,0,0.0014908002068921959,0.0016263494854053028
3,129,1,300,1,0,1.5773068980225934e-4,1.508838561558532e-4,0,0,0,0,0,5.976625424235439e-4,5.843598207912132e-4
3,129,2,30,1.988,0.10899430957182157,0.0460649498555711,0.39711876591127354,0.516,4.686755311588327,0.004,0.036331436523940525,0,0.0207983578394361,0.023296979639616872
3,129,2,60,1.958,0.200790022826168,0.07891493213663084,0.37183600177314957,1.806,8.633970981525223,0.013999999999999999,0.06693000760872266,0,0.011248428716025964,0.010855700382163188
3,129,2,120,1.992,0.08917344788453135,0.010111299441798633,0.10565188106110326,0.344,3.8344582590348484,0.0026666666666666666,0.029724482628177118,0,0.006537285311099274,0.006324632275469165
3,129,2,300,2,0,2.2473780415294248e-4,1.9445665437208437e-4,0,0,0,0,0,0.0030506275332915266,0.0023139297388746066
3,129,3,30,2.994,0.0773042812773498,0.0194713151987526,0.2091311762350766,0.192,2.4737370008751935,0.0014883720930232557,0.019176255820737936,0,0.02331275932664932,0.029023556106921596
3,129,3,60,2.948,0.23109047061967408,0.0718188592872144,0.3072281473500829,1.728,8.045338460368448,0.01289922480620155,0.057324767905655584,0,0.009366514547815844,0.010703598801776792
3,129,3,120,2.992,0.08917344788453135,0.007873679047894993,0.07909655194993204,0.256,2.8535503323050033,0.0019844961240310078,0.022120545211666693,0,0.003812433804574893,0.003909022135512403
3,129,3,300,3,0,3.176520158435756e-4,2.204786109731301e-4,0,0,0,0,0,0.0017234961806488441,0.001474606099484383
4,33,1,30,0.996,0.06318214912406725,0.02710731605394317,0.3468071651053823,0,0,0,0,0,0.045787178830954886,0.0420528652384762
4,33,1,60,0.996,0.06318214912406725,0.013803060005372653,0.17552438724291788,0,0,0,0,0,0.02372344330414673,0.02194986160308471
4,33,1,120,1,0,0.0012681541972679646,0.0013401006194700277,0,0,0,0,0,0.011550794578895225,0.009733775137513813
4,33,1,300,1,0,5.281373886664616e-4,5.479414910920772e-4,0,0,0,0,0,0.0054796613661608675,0.003637942978827607
4,33,2,30,1.994,0.0773042812773498,0.02921568633222469,0.27698582457648646,0.066,0.8503470940508479,0.002,0.0257680937591166,0,0.07291737813605846,0.08607341141515441
4,33,2,60,1.994,0.0773042812773498,0.015137013195162941,0.14543888179014103,0.066,0.8503470940508479,0.002,0.0257680937591166,0,0.04633535288920161,0.054775436229196416
4,33,2,120,2,0,0.001983753044331666,0.0015293727074571835,0,0,0,0,0,0.022694164442707464,0.028266103360011258
4,33,2,300,2,0,7.848839085656811e-4,6.612100766635806e-4,0,0,0,0,0,0.006555991774927906,0.009246221083266138
4,33,3,30,2.992,0.08917344788453135,0.03263118878851434,0.2403097459743894,0.064,0.7133875830762508,0.0019393939393939393,0.021617805547765177,0,0.1361384048169567,0.12882820371814402
4,33,3,60,2.99,0.09959839195167118,0.019389737834093868,0.1392907304071706,0.08,0.7967871356133693,0.0024242424242424242,0.02414506471555665,0,0.06524078650344425,0.05332588749751235
4,33,3,120,2.998,0.044721359549995794,0.004454226005538397,0.03853937196868588,0.016,0.35777087639996635,4.8484848484848484e-4,0.010841541709089889,0,0.03867016515235489,0.02581628606972073
4,33,3,300,3,0,0.001008044604774597,7.499047388496334e-4,0,0,0,0,0,0.019195590527907244,0.009364883152557962
4,65,1,30,0.996,0.06318214912406725,0.02452684110529097,0.34504335571057554,0,0,0,0,0,0.02270915040057059,0.024095002386039704
4,65,1,60,0.984,0.12560076075487922,0.04582543094137941,0.34886379422900066,0,0,0,0,0,0.008509202411165585,0.009283007775593086
4,65,1,120,1,0,6.702267182548898e-4,6.785519772518902e-4,0,0,0,0,0,0.003898752018612536,0.003720497640885845
4,65,1,300,1,0,2.7020668102662994e-4,2.492642163236775e-4,0,0,0,0,0,0.0017056106627288616,0.001392408122228728
4,65,2,30,1.998,0.044721359549995794,0.011409261259708045,0.16574805833230558,0.042,0.9391485505499116,6.461538461538462e-4,0.014448439239229411,0,0.04709328235857424,0.04295738233521572
4,65,2,60,1.982,0.13308426971543774,0.03469849141495268,0.2425337887365056,0.378,2.7947696640241926,0.0058153846153846155,0.04299645636960297,0,0.02864608954930125,0.024433216432574796
4,65,2,120,1.998,0.044721359549995794,0.0033003797816252467,0.051522590822666095,0.042,0.9391485505499116,6.461538461538462e-4,0.014448439239229411,0,0.017658682724129293,0.013199950725589098
4,65,2,300,2,0,3.839705032761183e-4,3.051613319883061e-4,0,0,0,0,0,0.0096964864577975,0.006353981244531554
4,65,3,30,2.998,0.044721359549995794,0.010643936351064911,0.11986586543811395,0.032,0.7155417527999327,4.923076923076923e-4,0.011008334658460503,0,0.05368455061734411,0.05359445693534982
4,65,3,60,2.966,0.18141063816457556,0.04978127893546862,0.25120028996403343,0.544,2.902570210633209,0.00836923076923077,0.044654926317433986,0,0.024319418146181822,0.02336710992940142
4,65,3,120,2.998,0.044721359549995794,0.0030886153254316728,0.04036079919146582,0.032,0.7155417527999327,4.923076923076923e-4,0.011008334658460503,0,0.011446996507242043,0.009518983306318115
4,65,3,300,3,0,5.286427641472876e-4,3.597067784382894e-4,0,0,0,0,0,0.005376847060641558,0.0039280881148357465
4,129,1,30,0.992,0.08917344788453135,0.04497005121188653,0.4859358779458756,0,0,0,0,0,0.011052923619799319,0.01403505588336469
4,129,1,60,0.98,0.1401402103506136,0.05618036997538929,0.38933092382510975,0,0,0,0,0,0.003582504808780455,0.003888434633861874
4,129,1,120,0.998,0.044721359549995794,0.0038868976025035096,0.07956366073713997,0,0,0,0,0,0.0016425787570626311,0.001878429716905868
4,129,1,300,1,0,1.3403423921788497e-4,1.2998468192632618e-4,0,0,0,0,0,6.124231474072003e-4,5.427532539390697e-4
4,129,2,30,1.994,0.0773042812773498,0.023931634292022805,0.28171546896631844,0.258,3.3240840949260413,0.002,0.0257680937591166,0,0.021107721224723076,0.02115902722977389
4,129,2,60,1.956,0.21484020253493177,0.08008523937146034,0.37881221997433323,1.723446893787575,8.442795420994662,0.01336005344021376,0.06544802651933847,0,0.010795187839051926,0.010586979164274604
4,129,2,120,1.996,0.06318214912406725,0.005241400876304507,0.07490434368732611,0.172,2.7168324123348917,0.0013333333333333333,0.021060716374689082,0,0.006719886983763187,0.005718583023597865
4,129,2,300,2,0,1.9973362105305892e-4,1.7051266380111233e-4,0,0,0,0,0,0.0029368945388456216,0.0022563747143133526
4,129,3,30,2.982,0.13308426971543774,0.052007171738445,0.3637944510789127,0.576,4.258696630894008,0.004465116279069767,0.03301315217747293,0,0.026041141989527904,0.03087100643456466
4,129,3,60,2.968,0.1761762644407714,0.04564421226483356,0.2440861730437724,1.024,5.6376404621046845,0.007937984496124031,0.04370263924112158,0,0.008696255111503641,0.009537977239484598
4,129,3,120,2.986,0.11760809209681665,0.013099275389545204,0.10469474246739455,0.448,3.763458947098133,0.0034728682170542635,0.029174100365101804,0,0.0038815706142691906,0.0039710195071588055
4,129,3,300,3,0,2.6207093846377115e-4,1.8613357646303885e-4,0,0,0,0,0,0.0015956461462781552,0.001414475927604942
