dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,65,1,300,1,0,8.443787101221887e-6,7.910045203419149e-6,0,0,0,0,0,0.3293127924223747,0.4390472964787009
2,65,2,30,3.46,2.7392397382183153,0.8585992105681499,2.2333204043404984,0.8539325842696629,6.563588544867248,0.14624027657735525,0.1560182951490767,0,2.527765902407303,4.710411381708234
2,65,2,60,2.11,0.5485518124198396,0.12347034051931464,0.871185511273611,0.15151515151515152,1.5075567228888183,0.019114219114219115,0.08036539273036772,0,9.33675600166284,86.5771850758986
2,65,2,120,2.02,0.14070529413628968,3.2592603571178865e-5,2.704749559169296e-5,0,0,0.0015384615384615385,0.013915908211281398,0,0.32335241481995425,0.6832109418035209
2,65,2,300,2,0,1.4965612746778692e-5,1.11186111426809e-5,0,0,0,0,0,0.24140361463170953,0.4767952342127657
2,65,3,30,4.36,2.9146789763803382,1.459494780585065,3.1461685825012196,0.7261904761904762,5.1163597527840246,0.2010989010989011,0.1833721766854296,0,5.940105299135852,17.655942357282324
2,65,3,60,3.12,0.5734883511361751,0.10878665446125665,0.8816139747919043,0.08080808080808081,0.8040302522073697,0.007770007770007771,0.032028677629139725,0,0.5443222965646388,1.6652078788111704
2,65,3,120,3.03,0.22270150335361366,4.0658375975964584e-5,3.0092325825871474e-5,0,0,4.615384615384616e-4,0.0034261769746709797,0,0.5108535797208754,1.09582780731962
2,65,3,300,3.01,0.1,1.701264764199737e-5,1.2851321247389244e-5,0,0,1.5384615384615385e-4,0.0015384615384615385,0,0.22771106069643535,0.3101586532591194
2,129,1,30,3.53,3.5744746029128094,0.5744689868995176,2.149666102249175,0.13829787234042554,0.7563503743719763,0.2527626587497938,0.18201296377513493,0,3.3087745877661177,11.460280258055421
2,129,1,60,1.24,0.6834257143762642,2.2608753442732823e-5,1.941860582370633e-5,0,0,0.03968992248062016,0.11070490783291952,0,0.5327558803461404,2.316316184525458
2,129,1,120,1.05,0.2972941950052816,1.0715504633059408e-5,1.2148441537364565e-5,0,0,0.0037209302325581397,0.022458603698526227,0,0.47553824129153033,1.163077608908576
2,129,1,300,1,0,3.5749053636686435e-6,3.2720964303636295e-6,0,0,0,0,0,0.2845254745303196,0.41512614752722216
2,129,2,30,3.98,3.008338579698271,0.6949204494229003,1.9608475248116088,1.3010752688172043,5.87697227992915,0.17429357339334833,0.16400438678943696,0,3.419018202869221,11.793126117745786
2,129,2,60,2.28,0.7118052168020874,0.0027446899828585734,0.027101747214721965,0.01,0.1,0.02682170542635659,0.08761605696586906,0,0.33258224088982113,1.8788260250928501
2,129,2,120,2.02,0.2,0.045354968492538686,0.4533973298324669,0.32,3.2,0.004031007751937985,0.02675113590036936,0,0.30341611449241285,0.6785291142224057
2,129,2,300,2,0,6.617053068084396e-6,4.980545735154845e-6,0,0,0,0,0,0.18012770607597742,0.2848834637067273
2,129,3,30,5.71,3.8620008421866645,0.8286944008622315,2.3472732134450323,1.7526881720430108,7.358307806971736,0.22388930565974827,0.17290036693292893,0,4.966821018638411,10.666013042134827
2,129,3,60,3.17,0.7255092255537736,0.17807894514015005,0.9941290671723337,1.1313131313131313,8.320918395944565,0.024117140396210164,0.07618604065941842,0,0.658807176471088,2.0399063441539256
2,129,3,120,3.02,0.14070529413628968,2.030445516323233e-5,1.342411834823194e-5,0,0,5.426356589147286e-4,0.0047075897532869206,0,0.639602339831528,1.0805952790613425
2,129,3,300,3,0,8.43567822950924e-6,5.392606233821673e-6,0,0,0,0,0,0.28104614920319343,0.40783780054029256
3,33,1,30,1,0,0.00517560190424055,0.005315306252175748,0,0,0,0,0,0.10617308443317315,0.09294776185397909
3,33,1,60,1,0,0.0022401910764422214,0.0021823515494624954,0,0,0,0,0,0.054012357876356436,0.048634322801257374
3,33,1,120,1,0,0.0011019653758475214,0.0011217798743688714,0,0,0,0,0,0.02036830378216018,0.021489162299333224
3,33,1,300,1,0,3.928241703157246e-4,3.4009390822423857e-4,0,0,0,0,0,0.005324683256970845,0.00551620811265818
3,33,2,30,2,0,0.006991790374407315,0.005930294663094748,0,0,0,0,0,0.09249202026512546,0.07387867386600276
3,33,2,60,2,0,0.003424026647907677,0.002937194032026809,0,0,0,0,0,0.03693744378577481,0.04883291457235551
3,33,2,120,2,0,0.0015846416477604257,0.0012630900368620324,0,0,0,0,0,0.008140230990232611,0.01772778888475686
3,33,2,300,2,0,6.512342402496346e-4,5.672304724482419e-4,0,0,0,0,0,0.003806283345377844,0.003167134357649774
3,33,3,30,3,0,0.010144856652902191,0.006731006233604781,0,0,0,0,0,0.13774621687776076,0.14540691277871903
3,33,3,60,3,0,0.004246423986166936,0.003473386393653832,0,0,0,0,0,0.039164975411726706,0.05352504575044627
3,33,3,120,3,0,0.0020027306515900565,0.0014836746669776551,0,0,0,0,0,0.008198036384650484,0.014517576621471285
3,33,3,300,3,0,8.057212932079868e-4,5.473557174976995e-4,0,0,0,0,0,0.003165537360589776,0.002519189590720562
3,65,1,30,1,0,0.0026565609793438084,0.0024720324313029693,0,0,0,0,0,0.042718019599409546,0.03916954049269454
3,65,1,60,1,0,0.0011851492242910691,0.0012929357754167565,0,0,0,0,0,0.025065826471075893,0.025854854324652374
3,65,1,120,1,0,5.502525949518481e-4,4.7813807631216554e-4,0,0,0,0,0,0.01481994221462325,0.012234550953285683
3,65,1,300,1,0,2.4545442950224143e-4,2.6317438424073783e-4,0,0,0,0,0,0.0037600156904656853,0.002935907200952493
3,65,2,30,2,0,0.0037803381209054487,0.0028819979662138345,0,0,0,0,0,0.03879595282766844,0.022345313720966167
3,65,2,60,2,0,0.0018411160504712288,0.0015166643857020357,0,0,0,0,0,0.03491935159465938,0.019271536000970604
3,65,2,120,2,0,9.469972058625187e-4,8.109333361768802e-4,0,0,0,0,0,0.01810279864083827,0.01635672371477201
3,65,2,300,2,0,3.582304034884623e-4,3.063568952020832e-4,0,0,0,0,0,0.001224736177555421,0.0012807533047429931
3,65,3,30,3,0,0.005296749318021947,0.003272419846612914,0,0,0,0,0,0.04549808689317414,0.02934467072819422
3,65,3,60,3,0,0.0023504448058001793,0.0013961500330565,0,0,0,0,0,0.03721232145868468,0.018254657064030004
3,65,3,120,3,0,0.001081832580116885,8.194051375923438e-4,0,0,0,0,0,0.0165752342444416,0.015849986292888932
3,65,3,300,3,0,4.5308331337138235e-4,3.386982314454604e-4,0,0,0,0,0,0.0012939114361619208,0.0011365761906480633
3,129,1,30,1,0,0.0011302890393077166,0.0012162518521135694,0,0,0,0,0,0.01539565450777249,0.01899762120864253
3,129,1,60,1,0,5.668316334865662e-4,5.601347033936146e-4,0,0,0,0,0,0.009866865585765612,0.012096805099486017
3,129,1,120,1,0,3.189310792597317e-4,3.244183300704212e-4,0,0,0,0,0,0.0062089216498674785,0.005665202930160492
3,129,1,300,1,0,1.1439126320965559e-4,1.1134808281431781e-4,0,0,0,0,0,0.0035975204656424863,0.003244508918516572
3,129,2,30,2,0,0.0022419109956152952,0.0020864101630256307,0,0,0,0,0,0.012871257020578751,0.009468692650950593
3,129,2,60,2,0,9.332993823151212e-4,7.828457688892316e-4,0,0,0,0,0,0.010303184209602119,0.006953612121152133
3,129,2,120,2,0,4.653921793722343e-4,3.3813420995737736e-4,0,0,0,0,0,0.009683854085856218,0.004572005253960455
3,129,2,300,2,0,1.767523346655169e-4,1.408851194132363e-4,0,0,0,0,0,0.00412479470051106,0.003989714673758828
3,129,3,30,3,0,0.0023049796995428104,0.0018392841093894249,0,0,0,0,0,0.014159917407926185,0.008673886736965513
3,129,3,60,3,0,0.0013707454742890842,9.322686840993195e-4,0,0,0,0,0,0.009902456422926583,0.0060827860284229695
3,129,3,120,3,0,5.743031470310852e-4,4.367113477830143e-4,0,0,0,0,0,0.010044024901632559,0.004795824065762967
3,129,3,300,3,0,2.101395918039311e-4,1.2765535303555252e-4,0,0,0,0,0,0.00432198924644694,0.004354749846313534
4,33,1,30,1,0,0.0012119551933680182,0.0011125591882614624,0,0,0,0,0,0.021685869239747777,0.01989002768670771
4,33,1,60,1,0,5.468413878480767e-4,5.927512792347683e-4,0,0,0,0,0,0.010259542214848004,0.008551544703339934
4,33,1,120,1,0,3.2533889565371026e-4,3.347474049738401e-4,0,0,0,0,0,0.0059778942811461976,0.005673838989405042
4,33,1,300,1,0,1.096982183763488e-4,9.947801500651351e-5,0,0,0,0,0,0.0036102856368644487,0.003859678199377573
4,33,2,30,2,0,0.0015002081629817388,0.0011422181618391434,0,0,0,0,0,0.012128542090151342,0.011836034636753246
4,33,2,60,2,0,9.106938131880065e-4,7.17202714156127e-4,0,0,0,0,0,0.0059555895104055475,0.00543047405410691
4,33,2,120,2,0,4.649161509098928e-4,3.7044111408056487e-4,0,0,0,0,0,0.004049958595812437,0.003734142654746345
4,33,2,300,2,0,1.5090305400644976e-4,1.1677717325355516e-4,0,0,0,0,0,0.0024947308555140707,0.00223705633403987
4,33,3,30,3,0,0.0022410248508422806,0.00166977064908781,0,0,0,0,0,0.012691260995658435,0.017246687611606304
4,33,3,60,3,0,0.0010941577718816175,7.080493718868455e-4,0,0,0,0,0,0.006244658254871179,0.0057830816796958185
4,33,3,120,3,0,5.859411006711045e-4,3.6884054096219946e-4,0,0,0,0,0,0.00427329917290773,0.004336874870717712
4,33,3,300,3,0,2.2391420675620203e-4,1.4685403567677493e-4,0,0,0,0,0,0.0023508950704492554,0.001812688975015503
4,65,1,30,1,0,6.002674717535387e-4,6.539929620955918e-4,0,0,0,0,0,0.013765420794644146,0.017294460787660258
4,65,1,60,1,0,3.246790399392953e-4,2.9148673998904794e-4,0,0,0,0,0,0.0058891093037213805,0.005362514203746783
4,65,1,120,1,0,1.3047820037825493e-4,1.0627410852304857e-4,0,0,0,0,0,0.0024431348065062017,0.0021278042648199443
4,65,1,300,1,0,5.886761536728973e-5,5.544197034568891e-5,0,0,0,0,0,0.0014606400739795562,0.0014702206090898308
4,65,2,30,2,0,9.105058836620387e-4,7.100731477818021e-4,0,0,0,0,0,0.009296991904263864,0.011535018718827013
4,65,2,60,2,0,4.3728759366372936e-4,3.146341718025762e-4,0,0,0,0,0,0.002341373598044114,0.0032627386186237905
4,65,2,120,2,0,2.119992842702721e-4,1.64004511867197e-4,0,0,0,0,0,0.0011663030554313666,0.0012168103104346724
4,65,2,300,2,0,9.174945542805682e-5,7.813810625907415e-5,0,0,0,0,0,7.55329265345145e-4,6.487060145466516e-4
4,65,3,30,3,0,0.001193170745654096,8.990938975805863e-4,0,0,0,0,0,0.010063007517018881,0.011975215776136559
4,65,3,60,3,0,5.624424606646023e-4,3.8388701327022766e-4,0,0,0,0,0,0.0029768960530608306,0.005901412203920868
4,65,3,120,3,0,2.679821582556509e-4,1.766714739109422e-4,0,0,0,0,0,0.0013587903805764672,0.001234963018001193
4,65,3,300,3,0,1.344465577101976e-4,9.01917866724796e-5,0,0,0,0,0,6.0564649954647e-4,5.107150235374145e-4
4,129,1,30,1,0,3.4819141189529416e-4,3.2339819571714764e-4,0,0,0,0,0,0.0077989883658578455,0.0060388436076093035
4,129,1,60,1,0,1.2859007068463863e-4,1.142579141190734e-4,0,0,0,0,0,0.005489455569747213,0.005227503152253597
4,129,1,120,1,0,6.992628232014078e-5,6.476145903577853e-5,0,0,0,0,0,0.00150735629686086,0.001619624335126878
4,129,1,300,1,0,2.5541185973963e-5,2.685469713206045e-5,0,0,0,0,0,5.219973043724439e-4,5.553714032471442e-4
4,129,2,30,2,0,4.353711629503597e-4,3.515756660715836e-4,0,0,0,0,0,0.007871114274365959,0.005197225914563185
4,129,2,60,2,0,2.093332575692753e-4,1.5282642299686437e-4,0,0,0,0,0,0.00358686453719623,0.0038479347233468784
4,129,2,120,2,0,1.234159028977863e-4,9.537494128664677e-5,0,0,0,0,0,6.168305151219962e-4,0.0011591529438332556
4,129,2,300,2,0,4.727104555093694e-5,3.563209643148278e-5,0,0,0,0,0,2.5315366630918393e-4,2.496494983516302e-4
4,129,3,30,3,0,6.224410869127298e-4,4.2896195338823007e-4,0,0,0,0,0,0.007842892820066217,0.00526515868704139
4,129,3,60,3,0,3.0548627384594407e-4,2.1950961642163016e-4,0,0,0,0,0,0.004156777632175041,0.003939820340353726
4,129,3,120,3,0,1.5133211782455212e-4,1.1608056016675807e-4,0,0,0,0,0,9.61337370582502e-4,0.0018678543347088836
4,129,3,300,3,0,6.0530841721260764e-5,4.323951075039817e-5,0,0,0,0,0,2.3005477777470493e-4,2.211866021550966e-4
