dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0
2,65,3,300,3,0,0.0030956308408585692,0.002573402103946995,0,0,0,0,0
2,129,1,30,1,0,0.013324379202801263,0.020179333351728033,0,0,0,0,0
2,129,1,60,1,0,0.006576211561901989,0.0070892415395556845,0,0,0,0,0
2,129,1,120,1,0,0.0031626138142214354,0.0034344710422512304,0,0,0,0,0
2,129,1,300,1,0,0.001224396584628902,0.0011973128413413916,0,0,0,0,0
2,129,2,30,2,0,0.016991081892882405,0.01842493948657882,0,0,0,0,0
2,129,2,60,2,0,0.008315636307089553,0.007669049855667337,0,0,0,0,0
2,129,2,120,2,0,0.00442617480752052,0.003962624737705468,0,0,0,0,0
2,129,2,300,2,0,0.0016980797827954857,0.001420172733686427,0,0,0,0,0
2,129,3,30,3,0,0.02108726313806361,0.026458954144002393,0,0,0,0,0
2,129,3,60,3,0,0.010674078924145385,0.009248699792341507,0,0,0,0,0
2,129,3,120,3,0,0.004796855550315807,0.003932123837394479,0,0,0,0,0
2,129,3,300,3,0,0.0018891014215979534,0.0015398967396479868,0,0,0,0,0
3,33,1,30,0.974,0.1592945369402165,0.062004474060732666,0.35849919101488914,0,0,0,0,0
3,33,1,60,1,0,0.0016418957937777271,0.0016363580619093365,0,0,0,0,0
3,33,1,120,1,0,8.560722607274116e-4,8.77637751339619e-4,0,0,0,0,0
3,33,1,300,1,0,3.414404085137377e-4,3.199814828030038e-4,0,0,0,0,0
3,33,2,30,1.944,0.23015199299541056,0.08918599494082727,0.34429400357957257,0.616,2.531671922949516,0.616,2.531671922949516,0
3,33,2,60,2,0,0.0023684903403867206,0.0018195901396301233,0,0,0,0,0
3,33,2,120,2,0,0.001258324142621284,0.0010706238184557434,0,0,0,0,0
3,33,2,300,2,0,5.021105349501595e-4,4.0718516303333364e-4,0,0,0,0,0
3,33,3,30,2.926,0.2840517043453233,0.0842319124160607,0.2886229362224054,0.64,2.651123707756327,0.592,2.2724136347625863,0
3,33,3,60,3,0,0.0034275944152133016,0.0023493091689600204,0,0,0,0,0
3,33,3,120,3,0,0.0017310768506228432,0.0012589230296169071,0,0,0,0,0
3,33,3,300,3,0,6.608522636872535e-4,4.998600866144877e-4,0,0,0,0,0
3,65,1,30,0.942,0.23397754375572868,0.13254784982075402,0.5279849348242328,0,0,0,0,0
3,65,1,60,1,0,8.354474085667537e-4,7.937527335491725e-4,0,0,0,0,0
3,65,1,120,1,0,4.360077302311955e-4,3.9935664337087054e-4,0,0,0,0,0
3,65,1,300,1,0,1.9217828412989346e-4,1.8903182475219402e-4,0,0,0,0,0
3,65,2,30,1.894,0.31458214165412407,0.1594098402023735,0.4611204407606866,2.1462925851703405,6.367639169814268,2.1462925851703405,6.367639169814268,0
3,65,2,60,2,0,0.0013169668226224122,0.0010461456051519327,0,0,0,0,0
3,65,2,120,2,0,7.084258909307881e-4,5.67355921673731e-4,0,0,0,0,0
3,65,2,300,2,0,2.518553550258685e-4,1.9851975947968642e-4,0,0,0,0,0
3,65,3,30,2.852,0.36104946119175096,0.16788664727361566,0.3983267884003905,2.4,5.981936737735408,2.368,5.776791379068015,0
3,65,3,60,3,0,0.0017231604488405381,0.0011971411408363394,0,0,0,0,0
3,65,3,120,3,0,8.694178360738635e-4,6.188847459496071e-4,0,0,0,0,0
3,65,3,300,3,0,3.461301533075485e-4,2.5087836866629265e-4,0,0,0,0,0
3,129,1,30,0.924,0.26526350947485755,0.17191288299398413,0.5969319891202506,0,0,0,0,0
3,129,1,60,1,0,4.2185575732338744e-4,4.2662551225018463e-4,0,0,0,0,0
3,129,1,120,1,0,2.287607313132499e-4,2.370129059039982e-4,0,0,0,0,0
3,129,1,300,1,0,8.103834053511304e-5,7.842546797127727e-5,0,0,0,0,0
3,129,2,30,1.846,0.3880530509359273,0.2225656101254012,0.5423010541282725,5.820202020202021,14.725215778255686,5.820202020202021,14.725215778255686,0
3,129,2,60,2,0,6.91850648301139e-4,6.344555233721525e-4,0,0,0,0,0
3,129,2,120,2,0,3.338479236410086e-4,2.9230321791299954e-4,0,0,0,0,0
3,129,2,300,2,0,1.3184374556751477e-4,1.0510328904918885e-4,0,0,0,0,0
3,129,3,30,2.79,0.4497828467365523,0.227828890744463,0.46791817417143283,6.861723446893787,15.447895251667696,6.4769539078156315,13.64572435279011,0
3,129,3,60,3,0,8.268637983097887e-4,5.795172708039589e-4,0,0,0,0,0
3,129,3,120,3,0,4.531651290716693e-4,3.156279039528572e-4,0,0,0,0,0
3,129,3,300,3,0,1.7323919176114087e-4,1.273952247707788e-4,0,0,0,0,0
4,33,1,30,0.734,0.4423067606775666,0.6040620431980868,0.996995197485599,0,0,0,0,0
4,33,1,60,1,0,0.0021694468950208693,0.00223083829960407,0,0,0,0,0
4,33,1,120,1,0,0.001165640432796286,0.0010785610213848414,0,0,0,0,0
4,33,1,300,1,0,4.139164780743114e-4,4.3686181910477617e-4,0,0,0,0,0
4,33,2,30,1.466,0.6369107556174903,0.7324788179368918,0.8040343910186126,4.509761388286334,5.41600006296816,4.509761388286334,5.41600006296816,0
4,33,2,60,1.994,0.0773042812773498,0.012451772873982624,0.11751279848573234,0.066,0.8503470940508479,0.066,0.8503470940508479,0
4,33,2,120,2,0,0.0018038432418613782,0.0014709564250069377,0,0,0,0,0
4,33,2,300,2,0,6.619935864924011e-4,5.192607087993307e-4,0,0,0,0,0
4,33,3,30,2.096,0.8050342603396711,0.9000827232560271,0.7250739355455103,7.552795031055901,7.4987417653703545,6.078674948240166,5.12924459426679,0
4,33,3,60,2.982,0.13308426971543774,0.024233816084904845,0.1479737416379433,0.144,1.064674157723502,0.144,1.064674157723502,0
4,33,3,120,3,0,0.002195376421347869,0.001513721421546831,0,0,0,0,0
4,33,3,300,3,0,8.970985375134228e-4,6.300715743438413e-4,0,0,0,0,0
4,65,1,30,0.672,0.4699550142629204,0.740962547532052,1.0585733100667771,0,0,0,0,0
4,65,1,60,0.984,0.12560076075487922,0.0373104255732477,0.28266527670066316,0,0,0,0,0
4,65,1,120,1,0,5.802062603738886e-4,5.805677217712023e-4,0,0,0,0,0
4,65,1,300,1,0,2.3937022641104617e-4,2.4244331747822517e-4,0,0,0,0,0
4,65,2,30,1.248,0.6628534902216311,0.9960723466434687,0.7833298872739443,12.013729977116705,10.402222506450697,12.013729977116705,10.402222506450697,0
4,65,2,60,1.976,0.15320229072624056,0.03726530836064924,0.22721440481778027,0.504,3.2172481052510515,0.504,3.2172481052510515,0
4,65,2,120,2,0,9.119876245001356e-4,7.535865143329107e-4,0,0,0,0,0
4,65,2,300,2,0,3.287729772898274e-4,2.765973135797757e-4,0,0,0,0,0
4,65,3,30,1.87,0.818804544298288,1.101824916872033,0.7025446932340846,18.74576271186441,15.342757063888293,14.677966101694915,9.885013088133164,0
4,65,3,60,2.972,0.17685744856869462,0.033675974086233025,0.19828470760517622,0.448,2.829719177099114,0.416,2.5487125910434636,0
4,65,3,120,3,0,0.001186247765025265,8.220931723576937e-4,0,0,0,0,0
4,65,3,300,3,0,4.4308916620177795e-4,3.076054933196636e-4,0,0,0,0,0
4,129,1,30,0.522,0.5000160318071094,1.0770754225783108,1.1254401213147514,0,0,0,0,0
4,129,1,60,0.982,0.13308426971543774,0.04109745689607504,0.2995099378845007,0,0,0,0,0
4,129,1,120,1,0,2.847668760175763e-4,2.9168214754226663e-4,0,0,0,0,0
4,129,1,300,1,0,1.140829460203562e-4,1.0753355471720087e-4,0,0,0,0,0
4,129,2,30,1.028,0.7268235997064078,1.2101334737922642,0.7776651884401726,27.061333333333334,20.796029375572186,27.061333333333334,20.796029375572186,0
4,129,2,60,1.96,0.19615543303160285,0.06101914557284328,0.29500385401263646,1.72,8.434683620358923,1.72,8.434683620358923,0
4,129,2,120,2,0,4.253759019660632e-4,3.3338109248166913e-4,0,0,0,0,0
4,129,2,300,2,0,1.7029373616788912e-4,1.4882300032900556e-4,0,0,0,0,0
4,129,3,30,1.534,0.8845387598264254,1.3148817489332434,0.681983524346592,49.461187214611876,34.58948002737845,36.31050228310502,21.268995907952238,0
4,129,3,60,2.964,0.18647666635316165,0.04156989926652308,0.2093507592735471,1.152,5.967253323301173,1.152,5.967253323301173,0
4,129,3,120,3,0,6.082363062705943e-4,4.01275224390419e-4,0,0,0,0,0
4,129,3,300,3,0,2.3661841743048044e-4,1.531768666870126e-4,0,0,0,0,0
