dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
3,33,3,60,2.392,0.822002052764772,0.761084973299977,0.6764514493323315,6.285132382892057,6.8147621076953095,0.1631796580880084,0.14811426546322964,0,36.06184796549943,12.097498316114486
3,33,3,120,3.184,0.48436889500968766,0.037538397301504774,0.1939060284695009,0.252,1.3886513980876631,0.013393939393939394,0.04271125014899539,0,35.52729993148287,8.980574220724685
3,33,3,300,3.664,0.7043409631597253,0.0010327755529106765,6.915228909682665e-4,0,0,0.016242424242424242,0.015127326291960917,0,34.56784202756772,5.535569500944532
3,65,1,30,0.818,0.8592745227288086,1.0375205486830936,1.0841183906358147,2.3063973063973062,6.386513938570892,0.0764050764050764,0.13514053580184804,0,39.994215056082794,9.498342465461452
3,65,1,60,0.79,0.5463487841919079,0.6259645027974736,1.0079810830987057,0.055248618784530384,1.0511766624552734,0.003654908627284318,0.02373960180059388,0,39.67508249762408,6.777313682788996
3,65,1,120,1.03,0.2706408930408927,0.05009403839326781,0.33035774585806943,0,0,8.179959100204499e-4,0.0034554090971050744,0,39.40009381614131,4.814288623796133
3,65,1,300,1.144,0.3514413493658482,2.558497801859143e-4,2.482738862818278e-4,0,0,0.0022153846153846156,0.005406789990243819,0,39.14440868928386,3.021191112203168
3,65,2,30,1.392,1.0219710610870538,1.2139098141195965,0.7159260056190005,15.335766423357665,11.527238604192759,0.23919146546883774,0.1454874207281818,0,9.595767349345813,5.3843983178952435
3,65,2,60,1.638,0.7375934436912741,0.6555358499571012,0.7724489546047664,8.135306553911205,10.209805479287713,0.12694747113351765,0.15589422498155814,0,9.071113716253048,3.4209005594748874
3,65,2,120,2.066,0.3491242981390757,0.045685433074837196,0.2551700714698417,0.63,3.585919357050649,0.01116923076923077,0.055094481830003525,0,10.140030652005546,2.252230671415274
3,65,2,300,2.41,0.5679305328826412,3.9419163104883564e-4,3.0001702145256333e-4,0,0,0.005692307692307693,0.007435197506256992,0,13.326602032090449,1.6458537454780517
3,65,3,30,1.724,1.132426058316882,1.467739300570957,0.6277391479125163,26.650574712643678,15.824271691099625,0.292449160035367,0.14225755407586707,0,40.6573332575946,14.691866877365625
3,65,3,60,2.204,0.8876710651134684,0.9502395578869268,0.6879344183584379,17.186234817813766,15.620685458462226,0.2096854562441607,0.1580745319217158,0,39.3890123429349,9.707018597895441
3,65,3,120,3.062,0.4544987769802611,0.08478313357321202,0.29662732539151204,1.246,4.6334027281991546,0.020553846153846155,0.06669313171127444,0,37.480897047186495,6.769455057051765
3,65,3,300,3.446,0.6163146009748183,5.174970901597878e-4,3.260960393908211e-4,0,0,0.005876923076923077,0.007482509755144501,0,37.86846733911086,4.228297831531588
3,129,1,30,0.912,0.9241016869672468,1.0755952310947041,1.0615258336267486,7.059210526315789,14.7602326994418,0.11497858017135863,0.15838512826820444,0,40.291690722634755,6.9583699085340305
3,129,1,60,0.692,0.5742783220550509,0.8243017515921988,1.0851444232884035,0,0,0.0011493409630010027,0.007776816443707645,0,39.793991240668106,4.554061274817429
3,129,1,120,0.982,0.3191860891690584,0.13530200184504212,0.5349274878374025,0,0,3.4636318654131617e-4,0.0016032740276569666,0,40.02051010530552,3.4742119476384876
3,129,1,300,1.102,0.3029514137914469,1.311949403179719e-4,1.2528216816566374e-4,0,0,7.906976744186047e-4,0.00234846057202672,0,39.563864595843334,2.2449190319360253
3,129,2,30,1.608,1.1139199411405387,1.2494506708017614,0.7015053034553331,33.81042654028436,26.142076372436197,0.2539218927954737,0.15494844456904883,0,11.708879783431959,3.9611554488206746
3,129,2,60,1.502,0.7423598833401396,0.82884592225287,0.8020384977833176,20.485776805251643,21.430741034602143,0.16016148457245602,0.16556810821387907,0,12.370726915163191,2.6839861708780544
3,129,2,120,2.038,0.37528346000150525,0.08727317913407925,0.3503311962328721,2.494,10.061034381496333,0.020031007751937984,0.07785070948711985,0,16.365341397893623,2.1741055632695785
3,129,2,300,2.308,0.5115264593716288,1.8911856105084643e-4,1.457203138443314e-4,0,0,0.002201550387596899,0.0034991350155403364,0,16.211414132896287,1.3947330940795808
3,129,3,30,1.914,1.337977716084044,1.4706188593421021,0.6298031719872541,55.36091954022989,35.71115354664086,0.3003296801211797,0.15329511196035325,0,40.63238438530882,10.119149135370806
3,129,3,60,1.96,0.9696806490397983,1.1014277842133464,0.7228669997693096,40.233050847457626,33.61024147598232,0.23620417816318487,0.16648124683005702,0,39.47640285779947,6.676101404357128
3,129,3,120,2.976,0.5059010493599385,0.17060032702680658,0.41188011824615806,5.05,12.836863719003976,0.03854263565891473,0.09147869231982007,0,38.99208429875167,4.851657187351731
3,129,3,300,3.324,0.5249525219489866,2.4199083976658405e-4,1.7073594957346363e-4,0,0,0.0022945736434108526,0.0035422336481350943,0,38.930439279392665,3.0489766234711473
4,33,1,30,0.698,0.7182114280005722,1.0764373687860442,1.1018530659757668,0.8321428571428572,2.7767020446478705,0.04134199134199134,0.09693376073863033,0,39.915755507944446,14.305607843812226
4,33,1,60,0.776,0.5082722512224384,0.6010127726699687,0.9953484615208978,0,0,0.0026422260754685825,0.02011135117392411,0,38.23530361846602,9.516390278814967
4,33,1,120,1.036,0.25852983454661743,0.03712822232127436,0.28236803678005384,0,0,0.001601379650160138,0.006786445957211347,0,37.640737127681554,6.569568574234767
4,33,1,300,1.18,0.3845722189435507,4.676642569225632e-4,4.4379495761940284e-4,0,0,0.005454545454545455,0.011653703604350023,0,37.45817793933673,4.210806359599535
4,33,2,30,1.396,0.9407198880727627,1.1814534189092456,0.7448848330818107,7.420047732696897,5.440428054297206,0.2270195993346351,0.15141885270715832,0,4.998159030617194,5.149716387082757
4,33,2,60,1.68,0.6711937142166992,0.667890232147964,0.7690787568619786,4.545454545454546,5.422138500750885,0.14037064863511145,0.16230797171286654,0,7.117423920252037,4.950349213474363
4,33,2,120,2.128,0.38976895679281426,0.025387073243230907,0.18402030507115336,0.176,1.3816083683036715,0.009575757575757576,0.042641265342677634,0,7.437899670110586,2.805950250756147
4,33,2,300,2.484,0.5606895268247678,7.636830931432636e-4,5.735165359457426e-4,0,0,0.013696969696969697,0.015096639558496876,0,11.235085448964064,2.6573052188083213
4,33,3,30,1.69,0.9632006597911176,1.4247479579926734,0.6126098744281866,13.46979865771812,8.332945888405932,0.29279370890109147,0.1451438726774992,0,38.47664653613053,18.56041609820911
4,33,3,60,2.508,0.8622197200779989,0.7009374685703298,0.6626013256677468,6.291164658634538,7.34172786592775,0.16082511865644397,0.15561191516840184,0,37.23900803229322,13.648290324364629
4,33,3,120,3.16,0.46780089284940596,0.057638930367669115,0.2412005203251696,0.394,1.7206642237059162,0.017696969696969697,0.052178208331610625,0,35.82194030077872,8.812529956951735
4,33,3,300,3.61,0.7091585236202457,0.0010307251371370356,6.932096095205698e-4,0,0,0.014727272727272728,0.015160742923883192,0,34.29224594377445,5.471806184163856
4,65,1,30,0.774,0.8557971591183919,1.2074455995527422,1.073009057974425,3.7830882352941178,8.023076083224206,0.09796380090497737,0.14912200458650843,0,41.089615949321356,10.86377355509296
4,65,1,60,0.752,0.5468950432914468,0.6834748107383911,1.0344606459235945,0.034383954154727794,0.6423452730866271,0.0022922636103151865,0.01670407586319993,0,38.90209614622093,6.880466084976261
4,65,1,120,1.02,0.3029580286677819,0.08159711795710965,0.4194940060844011,0,0,8.937120970315992e-4,0.0036024464032144623,0,39.01991053432963,4.823496083643229
4,65,1,300,1.144,0.3514413493658482,2.515850393868192e-4,2.448711808735652e-4,0,0,0.0022153846153846156,0.005406789990243819,0,38.90157016298546,3.015189053569045
4,65,2,30,1.374,1.0238263724293115,1.2534709648410618,0.7120929549154308,15.50507614213198,11.779406907540984,0.23260445138617727,0.14929134014401307,0,9.6166070549319,4.963449887356568
4,65,2,60,1.604,0.743161205361467,0.7587343780914781,0.7760499206330341,9.674418604651162,10.417539445764529,0.15065864368189952,0.1587859105201972,0,9.01281321896754,3.204004498410819
4,65,2,120,2.106,0.4038442526033043,0.04296102154394879,0.24805572305806392,0.588,3.467896857929092,0.011015384615384616,0.05326570360391395,0,10.082628237230399,2.4449083419846933
4,65,2,300,2.37,0.5492753469924053,3.7044092438802233e-4,2.7930000048104e-4,0,0,0.00516923076923077,0.007274029384071352,0,13.432102209031688,1.6994992154634627
4,65,3,30,1.898,1.1808407045571718,1.379576008088563,0.6201755896262855,26.888392857142858,18.560163954068877,0.296978021978022,0.1590327152412708,0,39.40850890704834,14.205389440245531
4,65,3,60,2.278,0.9001870213165114,0.8780597454545179,0.6993075051769541,15.331967213114755,15.219288347551087,0.1916141235813367,0.15887073419588793,0,39.5318160198449,9.80382911854743
4,65,3,120,3.108,0.5146510773941174,0.09173749358926048,0.31646582465742823,1.402,5.253531687387139,0.022646153846153847,0.07032470087488311,0,37.69157547453671,6.625765440565234
4,65,3,300,3.436,0.6153546316111471,5.029497911966885e-4,3.5534291204634017e-4,0,0,0.005784615384615385,0.007459463444650147,0,37.00606510436278,3.860568977609135
4,129,1,30,0.952,1.0620508009542742,1.1927462806814537,1.059562894301337,9.202797202797203,17.356149399355953,0.15029544099311543,0.17287569962590052,0,40.48540614215411,6.922055122677405
4,129,1,60,0.66,0.5771188198841978,0.8917263981212644,1.0989071388660898,0.3256578947368421,3.439606177290499,0.0041564667482660135,0.03197013074377014,0,40.45269145312712,5.0569316578166905
4,129,1,120,0.998,0.2935444373060861,0.09929757370050134,0.46191567688178115,0,0,3.4056631312639877e-4,0.0015903946249647507,0,39.794486978526294,3.4662717918790245
4,129,1,300,1.076,0.26526350947485755,1.1529350292415808e-4,1.14545496744545e-4,0,0,5.891472868217054e-4,0.0020563062749988955,0,39.608394166338506,2.215810971482483
4,129,2,30,1.524,1.2150624483980295,1.271549820763939,0.713972793652338,30.191214470284237,22.33470371354897,0.23171684393966707,0.14632469765231887,0,11.736897636537355,4.1773141085293926
4,129,2,60,1.436,0.7422977920107591,0.9188348482573411,0.7910360883150436,23.25,21.420822774852706,0.18108255133958928,0.16484012006874227,0,11.925394247235667,2.6584900618867082
4,129,2,120,2.03,0.4164695592568263,0.09235619331151397,0.36557683700241633,2.4176706827309236,9.915246932191955,0.019442109523364774,0.07672330613999429,0,16.221416023961652,2.1447728656675236
4,129,2,300,2.312,0.5207671233801028,1.8570471485667643e-4,1.4167323069819274e-4,0,0,0.002201550387596899,0.0034991350155403364,0,16.10132326691444,1.323353746156021
4,129,3,30,1.904,1.3514573148077949,1.4716805211746276,0.6429772410710105,56,36.49822420845116,0.3019317184954437,0.15654899052847407,0,40.250281903478395,9.74141445458098
4,129,3,60,1.986,0.9878033767010741,1.082244883528461,0.7083019673132458,39.72611464968153,33.64152919810316,0.2369525502394707,0.1669089613902442,0,39.65050846966686,6.860562379019801
4,129,3,120,3.006,0.5573016870068503,0.15704440087093538,0.41092331942667115,4.666,12.822608259052846,0.03471317829457364,0.08754426256174028,0,39.10330788254875,4.8533311428442145
4,129,3,300,3.34,0.5666057572671995,2.480153279216589e-4,1.6694061674049095e-4,0,0,0.002263565891472868,0.0035281990088387783,0,38.99804898554868,2.93847370319538
